Player 1,Player 2,Points P1,Points P2,Time(ms) P1,Time(ms) P2,Timeouts P1,Timeouts P2
GreedyBot,KleisliBot,0,0,0,0,False,False
GreedyBot,qwerty,0,0,0,0,False,False
GreedyBot,RandomBot,0,0,0,0,False,False
KleisliBot,GreedyBot,0,0,0,0,False,False
KleisliBot,qwerty,0,0,0,0,False,False
KleisliBot,RandomBot,0,0,0,0,False,False
qwerty,GreedyBot,0,0,0,0,False,False
qwerty,KleisliBot,0,0,0,0,False,False
qwerty,RandomBot,0,0,0,0,False,False
RandomBot,GreedyBot,0,0,0,0,False,False
RandomBot,KleisliBot,0,0,0,0,False,False
RandomBot,qwerty,0,0,0,0,False,False
